policy,(All),,,,,
losscause_desc,(All),,,,,
,,,,,,
Sum of indemnity_paid,Column Labels,,,,,
VERNAL,,"3,643",,,,"3,643"
UT,,"3,643",,,,"3,643"
59920,"3,614",,,,,"3,614"
KILA,"3,614",,,,,"3,614"
MT,"3,614",,,,,"3,614"
29223,,,,,"3,551","3,551"
COLUMBIA,,,,,"3,551","3,551"
SC,,,,,"3,551","3,551"
11209,,,,,"3,550","3,550"
BROOKLYN,,,,,"3,550","3,550"
NY,,,,,"3,550","3,550"
85301,"3,542",,,,,"3,542"
GLENDALE,"3,542",,,,,"3,542"
AZ,"3,542",,,,,"3,542"
85539,0,,,,"3,532","3,532"
MIAMI,0,,,,"3,532","3,532"
AZ,0,,,,"3,532","3,532"
70390,,"3,396",,,,"3,396"
NAPOLEONVILLE,,"3,396",,,,"3,396"
LA,,"3,396",,,,"3,396"
33304,"3,223",,,,,"3,223"
FORT LAUDERDALE,"3,223",,,,,"3,223"
FL,"3,223",,,,,"3,223"
33030,,"3,189",,,,"3,189"
HOMESTEAD,,"3,189",,,,"3,189"
FL,,"3,189",,,,"3,189"
85210,,,,"3,171",,"3,171"
MESA,,,,"3,171",,"3,171"
AZ,,,,"3,171",,"3,171"
38125,"3,076",,,,,"3,076"
MEMPHIS,"3,076",,,,,"3,076"
TN,"3,076",,,,,"3,076"
97360,,,,"3,057",,"3,057"
MILL CITY,,,,"3,057",,"3,057"
OR,,,,"3,057",,"3,057"
85348,,,,"3,000",,"3,000"
SALOME,,,,"3,000",,"3,000"
AZ,,,,"3,000",,"3,000"
62830,,,,"2,998",,"2,998"
DIX,,,,"2,998",,"2,998"
IL,,,,"2,998",,"2,998"
30439,,,,"2,931",,"2,931"
METTER,,,,"2,931",,"2,931"
GA,,,,"2,931",,"2,931"
75062,,"2,881",,,,"2,881"
IRVING,,"2,881",,,,"2,881"
TX,,"2,881",,,,"2,881"
71483,,,"2,710",,,"2,710"
WINNFIELD,,,"2,710",,,"2,710"
LA,,,"2,710",,,"2,710"
36528,"2,700",,,,,"2,700"
DAUPHIN ISLAND,"2,700",,,,,"2,700"
AL,"2,700",,,,,"2,700"
79935,,"2,687",,,,"2,687"
EL PASO,,"2,687",,,,"2,687"
TX,,"2,687",,,,"2,687"
95442,"2,679",,,,,"2,679"
GLEN ELLEN,"2,679",,,,,"2,679"
CA,"2,679",,,,,"2,679"
85705,,,"2,595",,,"2,595"
TUCSON,,,"2,595",,,"2,595"
AZ,,,"2,595",,,"2,595"
91214,"2,493",,,,,"2,493"
LA CRESCENTA,"2,493",,,,,"2,493"
CA,"2,493",,,,,"2,493"
27503,,,"2,438",,,"2,438"
BAHAMA,,,"2,438",,,"2,438"
NC,,,"2,438",,,"2,438"
4576,"2,432",,,,,"2,432"
SOUTHPORT,"2,432",,,,,"2,432"
ME,"2,432",,,,,"2,432"
77651,,,,,"2,431","2,431"
PORT NECHES,,,,,"2,431","2,431"
TX,,,,,"2,431","2,431"
83301,,"2,230",,,,"2,230"
TWIN FALLS,,"2,230",,,,"2,230"
ID,,"2,230",,,,"2,230"
29569,,,,"2,042",,"2,042"
LORIS,,,,"2,042",,"2,042"
SC,,,,"2,042",,"2,042"
53579,,,"2,027",,,"2,027"
REESEVILLE,,,"2,027",,,"2,027"
WI,,,"2,027",,,"2,027"
83263,,"2,025",,,,"2,025"
PRESTON,,"2,025",,,,"2,025"
ID,,"2,025",,,,"2,025"
83837,,"2,017",,,,"2,017"
KELLOGG,,"2,017",,,,"2,017"
ID,,"2,017",,,,"2,017"
79936,,"2,006",,,,"2,006"
EL PASO,,"2,006",,,,"2,006"
TX,,"2,006",,,,"2,006"
60624,"1,991",,,,,"1,991"
CHICAGO,"1,991",,,,,"1,991"
IL,"1,991",,,,,"1,991"
92054,,,"1,976",,,"1,976"
OCEANSIDE,,,"1,976",,,"1,976"
CA,,,"1,976",,,"1,976"
2904,,"1,920",,,,"1,920"
PROVIDENCE,,"1,920",,,,"1,920"
RI,,"1,920",,,,"1,920"
79924,,"1,868",,,,"1,868"
EL PASO,,"1,868",,,,"1,868"
TX,,"1,868",,,,"1,868"
33617,,"1,783",,,,"1,783"
TAMPA,,"1,783",,,,"1,783"
FL,,"1,783",,,,"1,783"
14208,"1,694",,,,,"1,694"
BUFFALO,"1,694",,,,,"1,694"
NY,"1,694",,,,,"1,694"
63933,,"1,600",,,,"1,600"
CAMPBELL,,"1,600",,,,"1,600"
MO,,"1,600",,,,"1,600"
95060,,,,"1,554",,"1,554"
SANTA CRUZ,,,,"1,554",,"1,554"
CA,,,,"1,554",,"1,554"
2540,,"1,550",,,,"1,550"
FALMOUTH,,"1,550",,,,"1,550"
MA,,"1,550",,,,"1,550"
75686,,"1,500",,,,"1,500"
PITTSBURG,,"1,500",,,,"1,500"
TX,,"1,500",,,,"1,500"
28337,"1,465",,,,,"1,465"
ELIZABETHTOWN,"1,465",,,,,"1,465"
NC,"1,465",,,,,"1,465"
29102,"1,394",,,,,"1,394"
MANNING,"1,394",,,,,"1,394"
SC,"1,394",,,,,"1,394"
36322,,"1,385",,,,"1,385"
HARTFORD,,"1,385",,,,"1,385"
AL,,"1,385",,,,"1,385"
47834,,,,,"1,287","1,287"
BRAZIL,,,,,"1,287","1,287"
IN,,,,,"1,287","1,287"
85040,"1,243",,,,,"1,243"
PHOENIX,"1,243",,,,,"1,243"
AZ,"1,243",,,,,"1,243"
29574,"1,201",,,,,"1,201"
MULLINS,"1,201",,,,,"1,201"
SC,"1,201",,,,,"1,201"
75154,,,,"1,193",,"1,193"
RED OAK,,,,"1,193",,"1,193"
TX,,,,"1,193",,"1,193"
85019,,"1,158",,,,"1,158"
PHOENIX,,"1,158",,,,"1,158"
AZ,,"1,158",,,,"1,158"
44410,,"1,089",,,,"1,089"
CORTLAND,,"1,089",,,,"1,089"
OH,,"1,089",,,,"1,089"
47714,"1,076",,,,,"1,076"
EVANSVILLE,"1,076",,,,,"1,076"
IN,"1,076",,,,,"1,076"
34112,,,"1,050",,,"1,050"
NAPLES,,,"1,050",,,"1,050"
FL,,,"1,050",,,"1,050"
96150,,,,,"1,000","1,000"
SOUTH LAKE TAHOE,,,,,"1,000","1,000"
CA,,,,,"1,000","1,000"
86024,,"1,000",,,,"1,000"
HAPPY JACK,,"1,000",,,,"1,000"
AZ,,"1,000",,,,"1,000"
29048,,,,"1,000",,"1,000"
EUTAWVILLE,,,,"1,000",,"1,000"
SC,,,,"1,000",,"1,000"
19703,,872,,,,872
CLAYMONT,,872,,,,872
DE,,872,,,,872
95448,,,,839,,839
HEALDSBURG,,,,839,,839
CA,,,,839,,839
93604,,,,801,,801
BAKERSFIELD,,,,801,,801
CA,,,,801,,801
95345,761,,,,,761
MIDPINES,761,,,,,761
CA,761,,,,,761
60436,,,,756,,756
JOLIET,,,,756,,756
IL,,,,756,,756
47952,,,,500,,500
KINGMAN,,,,500,,500
IN,,,,500,,500
70582,,491,,,,491
SAINT MARTINVILLE,,491,,,,491
LA,,491,,,,491
32819,477,,,,,477
ORLANDO,477,,,,,477
FL,477,,,,,477
8361,,,,373,,373
VINELAND,,,,373,,373
NJ,,,,373,,373
93908,,,,335,,335
SALINAS,,,,335,,335
CA,,,,335,,335
70634,,,,226,,226
DERIDDER,,,,226,,226
LA,,,,226,,226
75966,,93,,,,93
NEWTON,,93,,,,93
TX,,93,,,,93
83651,,,,,0,0
NAMPA,,,,,0,0
ID,,,,,0,0
99205,,0,,,,0
SPOKANE,,0,,,,0
WA,,0,,,,0
90004,,,,0,,0
LOS ANGELES,,,,0,,0
CA,,,,0,,0
85007,,,,0,,0
PHOENIX,,,,0,,0
AZ,,,,0,,0
91206,,,,,0,0
GLENDALE,,,,,0,0
CA,,,,,0,0
96031,,,,,0,0
FORKS OF SALMON,,,,,0,0
CA,,,,,0,0
96047,,0,,,,0
IGO,,0,,,,0
CA,,0,,,,0
88426,,0,,,,0
LOGAN,,0,,,,0
NM,,0,,,,0
95941,,,,0,,0
FORBESTOWN,,,,0,,0
CA,,,,0,,0
91008,,,,0,,0
BRADBURY,,,,0,,0
CA,,,,0,,0
95542,0,,,,,0
GARBERVILLE,0,,,,,0
CA,0,,,,,0
98903,,,,0,,0
YAKIMA,,,,0,,0
WA,,,,0,,0
85349,,,,,0,0
SAN LUIS,,,,,0,0
AZ,,,,,0,0
82930,,,,,0,0
EVANSTON,,,,,0,0
WY,,,,,0,0
84759,0,,,,,0
PANGUITCH,0,,,,,0
UT,0,,,,,0
83617,,0,,,,0
EMMETT,,0,,,,0
ID,,0,,,,0
95005,,,,0,,0
BEN LOMOND,,,,0,,0
CA,,,,0,,0
92305,,,,0,,0
ANGELUS OAKS,,,,0,,0
CA,,,,0,,0
99030,,,,,0,0
ROCKFORD,,,,,0,0
WA,,,,,0,0
75253,,,0,,,0
DALLAS,,,0,,,0
TX,,,0,,,0
80906,,,,,0,0
COLORADO SPRINGS,,,,,0,0
CO,,,,,0,0
80302,,,,0,,0
BOULDER,,,,0,,0
CO,,,,0,,0
77422,,0,,,,0
BRAZORIA,,0,,,,0
TX,,0,,,,0
70549,,,,,0,0
LAKE ARTHUR,,,,,0,0
LA,,,,,0,0
70121,,,,,0,0
JEFFERSON,,,,,0,0
LA,,,,,0,0
82636,,,0,,,0
EVANSVILLE,,,0,,,0
WY,,,0,,,0
73717,,,0,,,0
ALVA,,,0,,,0
OK,,,0,,,0
75020,,,,0,,0
DENISON,,,,0,,0
TX,,,,0,,0
80512,,,,0,,0
BELLVUE,,,,0,,0
CO,,,,0,,0
77619,,,,,0,0
GROVES,,,,,0,0
TX,,,,,0,0
76501,,0,,,,0
TEMPLE,,0,,,,0
TX,,0,,,,0
34994,,,,,0,0
STUART,,,,,0,0
FL,,,,,0,0
33815,,,,,0,0
LAKELAND,,,,,0,0
FL,,,,,0,0
33193,,,,,0,0
MIAMI,,,,,0,0
FL,,,,,0,0
36567,,,,0,,0
ROBERTSDALE,,,,0,,0
AL,,,,0,,0
56007,,,,,0,0
ALBERT LEA,,,,,0,0
MN,,,,,0,0
36867,0,,,,,0
PHENIX CITY,0,,,,,0
AL,0,,,,,0
39565,,,,0,,0
VANCLEAVE,,,,0,,0
MS,,,,0,,0
43607,0,,,,,0
TOLEDO,0,,,,,0
OH,0,,,,,0
38116,0,,,,,0
MEMPHIS,0,,,,,0
TN,0,,,,,0
37410,,0,,,,0
CHATTANOOGA,,0,,,,0
TN,,0,,,,0
47807,,,,,0,0
TERRE HAUTE,,,,,0,0
IN,,,,,0,0
45403,,,0,,,0
DAYTON,,,0,,,0
OH,,,0,,,0
33705,,,,0,,0
SAINT PETERSBURG,,,,0,,0
FL,,,,0,,0
55106,,,,,0,0
SAINT PAUL,,,,,0,0
MN,,,,,0,0
37766,,,0,,,0
LAFOLLETTE,,,0,,,0
TN,,,0,,,0
46228,,,,0,,0
INDIANAPOLIS,,,,0,,0
IN,,,,0,,0
8311,0,,,,,0
CEDARVILLE,0,,,,,0
NJ,0,,,,,0
12701,,0,,,,0
MONTICELLO,,0,,,,0
NY,,0,,,,0
3076,0,,,,,0
PELHAM,0,,,,,0
NH,0,,,,,0
29620,,0,,,,0
ABBEVILLE,,0,,,,0
SC,,0,,,,0
31210,,,0,,,0
MACON,,,0,,,0
GA,,,0,,,0
1742,,,0,,,0
CONCORD,,,0,,,0
MA,,,0,,,0
31907,,,0,,,0
COLUMBUS,,,0,,,0
GA,,,0,,,0
31313,,0,,,,0
HINESVILLE,,0,,,,0
GA,,0,,,,0
11976,,,,0,,0
WATERMILL,,,,0,,0
NY,,,,0,,0
26101,,,,0,,0
PARKERSBURG,,,,0,,0
WV,,,,0,,0
19312,,,,,0,0
BERWYN,,,,,0,0
PA,,,,,0,0
30504,0,,,,,0
GAINESVILLE,0,,,,,0
GA,0,,,,,0
Grand Total,"34,418,204","78,674,510","23,471,628","45,434,527","14,645,756","196,644,625"
